200.0 100.0
18352 16.0 48.0 0 6
18353 16.0 47.0 0 6
18354 16.0 46.0 0 6
18355 16.0 45.0 0 6
18356 16.0 44.0 0 6
18357 16.0 43.0 0 6
18358 16.0 42.0 0 6
18359 16.0 41.0 0 6
18360 16.0 40.0 0 6
18361 16.0 39.0 0 3
18362 16.0 38.0 0 3
18363 16.0 37.0 0 3
18364 16.0 36.0 0 3
18365 16.0 35.0 0 3
18366 16.0 34.0 0 3
18367 16.0 33.0 0 3
18368 16.0 32.0 0 3
18369 16.0 31.0 0 3
18370 16.0 30.0 0 3
18371 16.0 29.0 0 3
18372 16.0 28.0 0 3
18373 16.0 27.0 0 3
18374 16.0 26.0 0 3
18375 16.0 25.0 0 3
18376 16.0 24.0 0 3
18377 16.0 23.0 0 3
18378 16.0 22.0 0 3
18379 16.0 21.0 0 3
18380 16.0 20.0 0 3
18381 16.0 19.0 0 3
18382 16.0 18.0 0 3
18383 16.0 17.0 0 3
18384 16.0 16.0 0 3
18385 16.0 15.0 0 3
18386 16.0 14.0 0 3
18387 16.0 13.0 0 3
18388 16.0 12.0 0 3
18389 16.0 11.0 0 3
18390 16.0 10.0 0 3
18391 16.0 9.0 0 3
18392 16.0 8.0 0 3
18393 16.0 7.0 0 3
18394 16.0 6.0 0 3
18395 16.0 5.0 0 3
18396 16.0 4.0 0 3
18397 16.0 3.0 0 3
18398 16.0 2.0 0 3
18399 16.0 1.0 0 3
18400 16.0 0.0 0 3
18401 15.0 99.0 0 3
18402 15.0 98.0 0 3
18403 15.0 97.0 0 3
18404 15.0 96.0 0 3
18405 15.0 95.0 0 3
18406 15.0 94.0 0 3
18407 15.0 93.0 0 3
18408 15.0 92.0 0 3
18409 15.0 91.0 0 3
18410 15.0 90.0 0 3
18411 15.0 89.0 0 3
18412 15.0 88.0 0 3
18413 15.0 87.0 0 3
18414 15.0 86.0 0 3
18415 15.0 85.0 0 3
18416 15.0 84.0 0 3
18417 15.0 83.0 0 3
18418 15.0 82.0 0 3
18419 15.0 81.0 0 3
18420 15.0 80.0 0 3
18421 15.0 79.0 0 3
18422 15.0 78.0 0 3
18423 15.0 77.0 0 3
18424 15.0 76.0 0 3
18425 15.0 75.0 0 3
18426 15.0 74.0 0 3
18427 15.0 73.0 0 3
18428 15.0 72.0 0 3
18429 15.0 71.0 0 3
18430 15.0 70.0 0 3
18431 15.0 69.0 0 3
18432 15.0 68.0 0 3
18433 15.0 67.0 0 3
18434 15.0 66.0 0 3
18435 15.0 65.0 0 3
18436 15.0 64.0 0 3
18437 15.0 63.0 0 3
18438 15.0 62.0 0 3
18439 15.0 61.0 0 3
18440 15.0 60.0 0 3
18441 15.0 59.0 0 3
18442 15.0 58.0 0 3
18443 15.0 57.0 0 3
18444 15.0 56.0 0 3
18445 15.0 55.0 0 3
18446 15.0 54.0 0 3
18447 15.0 53.0 0 6
18448 15.0 52.0 0 6
18449 15.0 51.0 0 6
18450 15.0 50.0 0 6
18451 15.0 49.0 0 6
18452 15.0 48.0 0 6
18453 15.0 47.0 0 6
18454 15.0 46.0 0 6
18455 15.0 45.0 0 6
18456 15.0 44.0 0 6
18457 15.0 43.0 0 6
18458 15.0 42.0 0 6
18459 15.0 41.0 0 6
18460 15.0 40.0 0 6
18461 15.0 39.0 0 3
18462 15.0 38.0 0 3
18463 15.0 37.0 0 3
18464 15.0 36.0 0 3
18465 15.0 35.0 0 3
18466 15.0 34.0 0 3
18467 15.0 33.0 0 3
18468 15.0 32.0 0 3
18469 15.0 31.0 0 3
18470 15.0 30.0 0 3
18471 15.0 29.0 0 3
18472 15.0 28.0 0 3
18473 15.0 27.0 0 3
18474 15.0 26.0 0 3
18475 15.0 25.0 0 3
18476 15.0 24.0 0 3
18477 15.0 23.0 0 3
18478 15.0 22.0 0 3
18479 15.0 21.0 0 3
18480 15.0 20.0 0 3
18481 15.0 19.0 0 3
18482 15.0 18.0 0 3
18483 15.0 17.0 0 3
18484 15.0 16.0 0 3
18485 15.0 15.0 0 3
18486 15.0 14.0 0 3
18487 15.0 13.0 0 3
18488 15.0 12.0 0 3
18489 15.0 11.0 0 3
18490 15.0 10.0 0 3
18491 15.0 9.0 0 3
18492 15.0 8.0 0 3
18493 15.0 7.0 0 3
18494 15.0 6.0 0 3
18495 15.0 5.0 0 3
18496 15.0 4.0 0 3
18497 15.0 3.0 0 3
18498 15.0 2.0 0 3
18499 15.0 1.0 0 3
18500 15.0 0.0 0 3
18501 14.0 99.0 0 3
18502 14.0 98.0 0 3
18503 14.0 97.0 0 3
18504 14.0 96.0 0 3
18505 14.0 95.0 0 3
18506 14.0 94.0 0 3
18507 14.0 93.0 0 3
18508 14.0 92.0 0 3
18509 14.0 91.0 0 3
18510 14.0 90.0 0 3
18511 14.0 89.0 0 3
18512 14.0 88.0 0 3
18513 14.0 87.0 0 3
18514 14.0 86.0 0 3
18515 14.0 85.0 0 3
18516 14.0 84.0 0 3
18517 14.0 83.0 0 3
18518 14.0 82.0 0 3
18519 14.0 81.0 0 3
18520 14.0 80.0 0 3
18521 14.0 79.0 0 3
18522 14.0 78.0 0 3
18523 14.0 77.0 0 3
18524 14.0 76.0 0 3
18525 14.0 75.0 0 3
18526 14.0 74.0 0 3
18527 14.0 73.0 0 3
18528 14.0 72.0 0 3
18529 14.0 71.0 0 3
18530 14.0 70.0 0 3
18531 14.0 69.0 0 3
18532 14.0 68.0 0 3
18533 14.0 67.0 0 3
18534 14.0 66.0 0 3
18535 14.0 65.0 0 3
18536 14.0 64.0 0 3
18537 14.0 63.0 0 3
18538 14.0 62.0 0 3
18539 14.0 61.0 0 3
18540 14.0 60.0 0 3
18541 14.0 59.0 0 3
18542 14.0 58.0 0 3
18543 14.0 57.0 0 3
18544 14.0 56.0 0 3
18545 14.0 55.0 0 3
18546 14.0 54.0 0 3
18547 14.0 53.0 0 6
18548 14.0 52.0 0 6
18549 14.0 51.0 0 6
18550 14.0 50.0 0 6
18551 14.0 49.0 0 6
18552 14.0 48.0 0 6
18553 14.0 47.0 0 6
18554 14.0 46.0 0 6
18555 14.0 45.0 0 6
18556 14.0 44.0 0 6
18557 14.0 43.0 0 6
18558 14.0 42.0 0 6
18559 14.0 41.0 0 6
18560 14.0 40.0 0 6
18561 14.0 39.0 0 3
18562 14.0 38.0 0 3
18563 14.0 37.0 0 3
18564 14.0 36.0 0 3
18565 14.0 35.0 0 3
18566 14.0 34.0 0 3
18567 14.0 33.0 0 3
18568 14.0 32.0 0 3
18569 14.0 31.0 0 3
18570 14.0 30.0 0 3
18571 14.0 29.0 0 3
18572 14.0 28.0 0 3
18573 14.0 27.0 0 3
18574 14.0 26.0 0 3
18575 14.0 25.0 0 3
18576 14.0 24.0 0 3
18577 14.0 23.0 0 3
18578 14.0 22.0 0 3
18579 14.0 21.0 0 3
18580 14.0 20.0 0 3
18581 14.0 19.0 0 3
18582 14.0 18.0 0 3
18583 14.0 17.0 0 3
18584 14.0 16.0 0 3
18585 14.0 15.0 0 3
18586 14.0 14.0 0 3
18587 14.0 13.0 0 3
18588 14.0 12.0 0 3
18589 14.0 11.0 0 3
18590 14.0 10.0 0 3
18591 14.0 9.0 0 3
18592 14.0 8.0 0 3
18593 14.0 7.0 0 3
18594 14.0 6.0 0 3
18595 14.0 5.0 0 3
18596 14.0 4.0 0 3
18597 14.0 3.0 0 3
18598 14.0 2.0 0 3
18599 14.0 1.0 0 3
18600 14.0 0.0 0 3
18601 13.0 99.0 0 3
18602 13.0 98.0 0 3
18603 13.0 97.0 0 3
18604 13.0 96.0 0 3
18605 13.0 95.0 0 3
18606 13.0 94.0 0 3
18607 13.0 93.0 0 3
18608 13.0 92.0 0 3
18609 13.0 91.0 0 3
18610 13.0 90.0 0 3
18611 13.0 89.0 0 3
18612 13.0 88.0 0 3
18613 13.0 87.0 0 3
18614 13.0 86.0 0 3
18615 13.0 85.0 0 3
18616 13.0 84.0 0 3
18617 13.0 83.0 0 3
18618 13.0 82.0 0 3
18619 13.0 81.0 0 3
18620 13.0 80.0 0 3
18621 13.0 79.0 0 3
18622 13.0 78.0 0 3
18623 13.0 77.0 0 3
18624 13.0 76.0 0 3
18625 13.0 75.0 0 3
18626 13.0 74.0 0 3
18627 13.0 73.0 0 3
18628 13.0 72.0 0 3
18629 13.0 71.0 0 3
18630 13.0 70.0 0 3
18631 13.0 69.0 0 3
18632 13.0 68.0 0 3
18633 13.0 67.0 0 3
18634 13.0 66.0 0 3
18635 13.0 65.0 0 3
18636 13.0 64.0 0 3
18637 13.0 63.0 0 3
18638 13.0 62.0 0 3
18639 13.0 61.0 0 3
18640 13.0 60.0 0 3
18641 13.0 59.0 0 3
18642 13.0 58.0 0 3
18643 13.0 57.0 0 3
18644 13.0 56.0 0 3
18645 13.0 55.0 0 3
18646 13.0 54.0 0 3
18647 13.0 53.0 0 6
18648 13.0 52.0 0 6
18649 13.0 51.0 0 6
18650 13.0 50.0 0 6
18651 13.0 49.0 0 6
18652 13.0 48.0 0 6
18653 13.0 47.0 0 6
18654 13.0 46.0 0 6
18655 13.0 45.0 0 6
18656 13.0 44.0 0 6
18657 13.0 43.0 0 6
18658 13.0 42.0 0 6
18659 13.0 41.0 0 6
18660 13.0 40.0 0 6
18661 13.0 39.0 0 3
18662 13.0 38.0 0 3
18663 13.0 37.0 0 3
18664 13.0 36.0 0 3
18665 13.0 35.0 0 3
18666 13.0 34.0 0 3
18667 13.0 33.0 0 3
18668 13.0 32.0 0 3
18669 13.0 31.0 0 3
18670 13.0 30.0 0 3
18671 13.0 29.0 0 3
18672 13.0 28.0 0 3
18673 13.0 27.0 0 3
18674 13.0 26.0 0 3
18675 13.0 25.0 0 3
18676 13.0 24.0 0 3
18677 13.0 23.0 0 3
18678 13.0 22.0 0 3
18679 13.0 21.0 0 3
18680 13.0 20.0 0 3
18681 13.0 19.0 0 3
18682 13.0 18.0 0 3
18683 13.0 17.0 0 3
18684 13.0 16.0 0 3
18685 13.0 15.0 0 3
18686 13.0 14.0 0 3
18687 13.0 13.0 0 3
18688 13.0 12.0 0 3
18689 13.0 11.0 0 3
18690 13.0 10.0 0 3
18691 13.0 9.0 0 3
18692 13.0 8.0 0 3
18693 13.0 7.0 0 3
18694 13.0 6.0 0 3
18695 13.0 5.0 0 3
18696 13.0 4.0 0 3
18697 13.0 3.0 0 3
18698 13.0 2.0 0 3
18699 13.0 1.0 0 3
18700 13.0 0.0 0 3
18701 12.0 99.0 0 3
18702 12.0 98.0 0 3
18703 12.0 97.0 0 3
18704 12.0 96.0 0 3
18705 12.0 95.0 0 3
18706 12.0 94.0 0 3
18707 12.0 93.0 0 3
18708 12.0 92.0 0 3
18709 12.0 91.0 0 3
18710 12.0 90.0 0 3
18711 12.0 89.0 0 3
18712 12.0 88.0 0 3
18713 12.0 87.0 0 3
18714 12.0 86.0 0 3
18715 12.0 85.0 0 3
18716 12.0 84.0 0 3
18717 12.0 83.0 0 3
18718 12.0 82.0 0 3
18719 12.0 81.0 0 3
18720 12.0 80.0 0 3
18721 12.0 79.0 0 3
18722 12.0 78.0 0 3
18723 12.0 77.0 0 3
18724 12.0 76.0 0 3
18725 12.0 75.0 0 3
18726 12.0 74.0 0 3
18727 12.0 73.0 0 3
18728 12.0 72.0 0 3
18729 12.0 71.0 0 3
18730 12.0 70.0 0 3
18731 12.0 69.0 0 3
18732 12.0 68.0 0 3
18733 12.0 67.0 0 3
18734 12.0 66.0 0 3
18735 12.0 65.0 0 3
18736 12.0 64.0 0 3
18737 12.0 63.0 0 3
18738 12.0 62.0 0 3
18739 12.0 61.0 0 3
18740 12.0 60.0 0 3
18741 12.0 59.0 0 3
18742 12.0 58.0 0 3
18743 12.0 57.0 0 3
18744 12.0 56.0 0 3
18745 12.0 55.0 0 3
18746 12.0 54.0 0 3
18747 12.0 53.0 0 6
18748 12.0 52.0 0 6
18749 12.0 51.0 0 6
18750 12.0 50.0 0 6
18751 12.0 49.0 0 6
18752 12.0 48.0 0 6
18753 12.0 47.0 0 6
18754 12.0 46.0 0 6
18755 12.0 45.0 0 6
18756 12.0 44.0 0 6
18757 12.0 43.0 0 6
18758 12.0 42.0 0 6
18759 12.0 41.0 0 6
18760 12.0 40.0 0 6
18761 12.0 39.0 0 3
18762 12.0 38.0 0 3
18763 12.0 37.0 0 3
18764 12.0 36.0 0 3
18765 12.0 35.0 0 3
18766 12.0 34.0 0 3
18767 12.0 33.0 0 3
18768 12.0 32.0 0 3
18769 12.0 31.0 0 3
18770 12.0 30.0 0 3
18771 12.0 29.0 0 3
18772 12.0 28.0 0 3
18773 12.0 27.0 0 3
18774 12.0 26.0 0 3
18775 12.0 25.0 0 3
18776 12.0 24.0 0 3
18777 12.0 23.0 0 3
18778 12.0 22.0 0 3
18779 12.0 21.0 0 3
18780 12.0 20.0 0 3
18781 12.0 19.0 0 3
18782 12.0 18.0 0 3
18783 12.0 17.0 0 3
18784 12.0 16.0 0 3
18785 12.0 15.0 0 3
18786 12.0 14.0 0 3
18787 12.0 13.0 0 3
18788 12.0 12.0 0 3
18789 12.0 11.0 0 3
18790 12.0 10.0 0 3
18791 12.0 9.0 0 3
18792 12.0 8.0 0 3
18793 12.0 7.0 0 3
18794 12.0 6.0 0 3
18795 12.0 5.0 0 3
18796 12.0 4.0 0 3
18797 12.0 3.0 0 3
18798 12.0 2.0 0 3
18799 12.0 1.0 0 3
18800 12.0 0.0 0 3
18801 11.0 99.0 0 3
18802 11.0 98.0 0 3
18803 11.0 97.0 0 3
18804 11.0 96.0 0 3
18805 11.0 95.0 0 3
18806 11.0 94.0 0 3
18807 11.0 93.0 0 3
18808 11.0 92.0 0 3
18809 11.0 91.0 0 3
18810 11.0 90.0 0 3
18811 11.0 89.0 0 3
18812 11.0 88.0 0 3
18813 11.0 87.0 0 3
18814 11.0 86.0 0 3
18815 11.0 85.0 0 3
18816 11.0 84.0 0 3
18817 11.0 83.0 0 3
18818 11.0 82.0 0 3
18819 11.0 81.0 0 3
18820 11.0 80.0 0 3
18821 11.0 79.0 0 3
18822 11.0 78.0 0 3
18823 11.0 77.0 0 3
18824 11.0 76.0 0 3
18825 11.0 75.0 0 3
18826 11.0 74.0 0 3
18827 11.0 73.0 0 3
18828 11.0 72.0 0 3
18829 11.0 71.0 0 3
18830 11.0 70.0 0 3
18831 11.0 69.0 0 3
18832 11.0 68.0 0 3
18833 11.0 67.0 0 3
18834 11.0 66.0 0 3
18835 11.0 65.0 0 3
18836 11.0 64.0 0 3
18837 11.0 63.0 0 3
18838 11.0 62.0 0 3
18839 11.0 61.0 0 3
18840 11.0 60.0 0 3
18841 11.0 59.0 0 3
18842 11.0 58.0 0 3
18843 11.0 57.0 0 3
18844 11.0 56.0 0 3
18845 11.0 55.0 0 3
18846 11.0 54.0 0 3
18847 11.0 53.0 0 6
18848 11.0 52.0 0 6
18849 11.0 51.0 0 6
18850 11.0 50.0 0 6
18851 11.0 49.0 0 6
18852 11.0 48.0 0 6
18853 11.0 47.0 0 6
18854 11.0 46.0 0 6
18855 11.0 45.0 0 6
18856 11.0 44.0 0 6
18857 11.0 43.0 0 6
18858 11.0 42.0 0 6
18859 11.0 41.0 0 6
18860 11.0 40.0 0 6
18861 11.0 39.0 0 3
18862 11.0 38.0 0 3
18863 11.0 37.0 0 3
18864 11.0 36.0 0 3
18865 11.0 35.0 0 3
18866 11.0 34.0 0 3
18867 11.0 33.0 0 3
18868 11.0 32.0 0 3
18869 11.0 31.0 0 3
18870 11.0 30.0 0 3
18871 11.0 29.0 0 3
18872 11.0 28.0 0 3
18873 11.0 27.0 0 3
18874 11.0 26.0 0 3
18875 11.0 25.0 0 3
18876 11.0 24.0 0 3
18877 11.0 23.0 0 3
18878 11.0 22.0 0 3
18879 11.0 21.0 0 3
18880 11.0 20.0 0 3
18881 11.0 19.0 0 3
18882 11.0 18.0 0 3
18883 11.0 17.0 0 3
18884 11.0 16.0 0 3
18885 11.0 15.0 0 3
18886 11.0 14.0 0 3
18887 11.0 13.0 0 3
18888 11.0 12.0 0 3
18889 11.0 11.0 0 3
18890 11.0 10.0 0 3
18891 11.0 9.0 0 3
18892 11.0 8.0 0 3
18893 11.0 7.0 0 3
18894 11.0 6.0 0 3
18895 11.0 5.0 0 3
18896 11.0 4.0 0 3
18897 11.0 3.0 0 3
18898 11.0 2.0 0 3
18899 11.0 1.0 0 3
18900 11.0 0.0 0 3
18901 10.0 99.0 0 3
18902 10.0 98.0 0 3
18903 10.0 97.0 0 3
18904 10.0 96.0 0 3
18905 10.0 95.0 0 3
18906 10.0 94.0 0 3
18907 10.0 93.0 0 3
18908 10.0 92.0 0 3
18909 10.0 91.0 0 3
18910 10.0 90.0 0 3
18911 10.0 89.0 0 3
18912 10.0 88.0 0 3
18913 10.0 87.0 0 3
18914 10.0 86.0 0 3
18915 10.0 85.0 0 3
18916 10.0 84.0 0 3
18917 10.0 83.0 0 3
18918 10.0 82.0 0 3
18919 10.0 81.0 0 3
18920 10.0 80.0 0 3
18921 10.0 79.0 0 3
18922 10.0 78.0 0 3
18923 10.0 77.0 0 3
18924 10.0 76.0 0 3
18925 10.0 75.0 0 3
18926 10.0 74.0 0 3
18927 10.0 73.0 0 3
18928 10.0 72.0 0 3
18929 10.0 71.0 0 3
18930 10.0 70.0 0 3
18931 10.0 69.0 0 3
18932 10.0 68.0 0 3
18933 10.0 67.0 0 3
18934 10.0 66.0 0 3
18935 10.0 65.0 0 3
18936 10.0 64.0 0 3
18937 10.0 63.0 0 3
18938 10.0 62.0 0 3
18939 10.0 61.0 0 3
18940 10.0 60.0 0 3
18941 10.0 59.0 0 3
18942 10.0 58.0 0 3
18943 10.0 57.0 0 3
18944 10.0 56.0 0 3
18945 10.0 55.0 0 3
18946 10.0 54.0 0 3
18947 10.0 53.0 0 6
18948 10.0 52.0 0 6
18949 10.0 51.0 0 6
18950 10.0 50.0 0 6
18951 10.0 49.0 0 6
18952 10.0 48.0 0 6
18953 10.0 47.0 0 6
18954 10.0 46.0 0 6
18955 10.0 45.0 0 6
18956 10.0 44.0 0 6
18957 10.0 43.0 0 6
18958 10.0 42.0 0 6
18959 10.0 41.0 0 6
18960 10.0 40.0 0 6
18961 10.0 39.0 0 3
18962 10.0 38.0 0 3
18963 10.0 37.0 0 3
18964 10.0 36.0 0 3
18965 10.0 35.0 0 3
18966 10.0 34.0 0 3
18967 10.0 33.0 0 3
18968 10.0 32.0 0 3
18969 10.0 31.0 0 3
18970 10.0 30.0 0 3
18971 10.0 29.0 0 3
18972 10.0 28.0 0 3
18973 10.0 27.0 0 3
18974 10.0 26.0 0 3
18975 10.0 25.0 0 3
18976 10.0 24.0 0 3
18977 10.0 23.0 0 3
18978 10.0 22.0 0 3
18979 10.0 21.0 0 3
18980 10.0 20.0 0 3
18981 10.0 19.0 0 3
18982 10.0 18.0 0 3
18983 10.0 17.0 0 3
18984 10.0 16.0 0 3
18985 10.0 15.0 0 3
18986 10.0 14.0 0 3
18987 10.0 13.0 0 3
18988 10.0 12.0 0 3
18989 10.0 11.0 0 3
18990 10.0 10.0 0 3
18991 10.0 9.0 0 3
18992 10.0 8.0 0 3
18993 10.0 7.0 0 3
18994 10.0 6.0 0 3
18995 10.0 5.0 0 3
18996 10.0 4.0 0 3
18997 10.0 3.0 0 3
18998 10.0 2.0 0 3
18999 10.0 1.0 0 3
19000 10.0 0.0 0 3
19001 9.0 99.0 0 3
19002 9.0 98.0 0 3
19003 9.0 97.0 0 3
19004 9.0 96.0 0 3
19005 9.0 95.0 0 3
19006 9.0 94.0 0 3
19007 9.0 93.0 0 3
19008 9.0 92.0 0 3
19009 9.0 91.0 0 3
19010 9.0 90.0 0 3
19011 9.0 89.0 0 3
19012 9.0 88.0 0 3
19013 9.0 87.0 0 3
19014 9.0 86.0 0 3
19015 9.0 85.0 0 3
19016 9.0 84.0 0 3
19017 9.0 83.0 0 3
19018 9.0 82.0 0 3
19019 9.0 81.0 0 3
19020 9.0 80.0 0 3
19021 9.0 79.0 0 3
19022 9.0 78.0 0 3
19023 9.0 77.0 0 3
19024 9.0 76.0 0 3
19025 9.0 75.0 0 3
19026 9.0 74.0 0 3
19027 9.0 73.0 0 3
19028 9.0 72.0 0 3
19029 9.0 71.0 0 3
19030 9.0 70.0 0 3
19031 9.0 69.0 0 3
19032 9.0 68.0 0 3
19033 9.0 67.0 0 3
19034 9.0 66.0 0 3
19035 9.0 65.0 0 3
19036 9.0 64.0 0 3
19037 9.0 63.0 0 3
19038 9.0 62.0 0 3
19039 9.0 61.0 0 3
19040 9.0 60.0 0 3
19041 9.0 59.0 0 3
19042 9.0 58.0 0 3
19043 9.0 57.0 0 3
19044 9.0 56.0 0 3
19045 9.0 55.0 0 3
19046 9.0 54.0 0 3
19047 9.0 53.0 0 6
19048 9.0 52.0 0 6
19049 9.0 51.0 0 6
19050 9.0 50.0 0 6
19051 9.0 49.0 0 6
19052 9.0 48.0 0 6
19053 9.0 47.0 0 6
19054 9.0 46.0 0 6
19055 9.0 45.0 0 6
19056 9.0 44.0 0 6
19057 9.0 43.0 0 6
19058 9.0 42.0 0 6
19059 9.0 41.0 0 6
19060 9.0 40.0 0 6
19061 9.0 39.0 0 3
19062 9.0 38.0 0 3
19063 9.0 37.0 0 3
19064 9.0 36.0 0 3
19065 9.0 35.0 0 3
19066 9.0 34.0 0 3
19067 9.0 33.0 0 3
19068 9.0 32.0 0 3
19069 9.0 31.0 0 3
19070 9.0 30.0 0 3
19071 9.0 29.0 0 3
19072 9.0 28.0 0 3
19073 9.0 27.0 0 3
19074 9.0 26.0 0 3
19075 9.0 25.0 0 3
19076 9.0 24.0 0 3
19077 9.0 23.0 0 3
19078 9.0 22.0 0 3
19079 9.0 21.0 0 3
19080 9.0 20.0 0 3
19081 9.0 19.0 0 3
19082 9.0 18.0 0 3
19083 9.0 17.0 0 3
19084 9.0 16.0 0 3
19085 9.0 15.0 0 3
19086 9.0 14.0 0 3
19087 9.0 13.0 0 3
19088 9.0 12.0 0 3
19089 9.0 11.0 0 3
19090 9.0 10.0 0 3
19091 9.0 9.0 0 3
19092 9.0 8.0 0 3
19093 9.0 7.0 0 3
19094 9.0 6.0 0 3
19095 9.0 5.0 0 3
19096 9.0 4.0 0 3
19097 9.0 3.0 0 3
19098 9.0 2.0 0 3
19099 9.0 1.0 0 3
19100 9.0 0.0 0 3
19101 8.0 99.0 0 3
19102 8.0 98.0 0 3
19103 8.0 97.0 0 3
19104 8.0 96.0 0 3
19105 8.0 95.0 0 3
19106 8.0 94.0 0 3
19107 8.0 93.0 0 3
19108 8.0 92.0 0 3
19109 8.0 91.0 0 3
19110 8.0 90.0 0 3
19111 8.0 89.0 0 3
19112 8.0 88.0 0 3
19113 8.0 87.0 0 3
19114 8.0 86.0 0 3
19115 8.0 85.0 0 3
19116 8.0 84.0 0 3
19117 8.0 83.0 0 3
19118 8.0 82.0 0 3
19119 8.0 81.0 0 3
19120 8.0 80.0 0 3
19121 8.0 79.0 0 3
19122 8.0 78.0 0 3
19123 8.0 77.0 0 3
19124 8.0 76.0 0 3
19125 8.0 75.0 0 3
19126 8.0 74.0 0 3
19127 8.0 73.0 0 3
19128 8.0 72.0 0 3
19129 8.0 71.0 0 3
19130 8.0 70.0 0 3
19131 8.0 69.0 0 3
19132 8.0 68.0 0 3
19133 8.0 67.0 0 3
19134 8.0 66.0 0 3
19135 8.0 65.0 0 3
19136 8.0 64.0 0 3
19137 8.0 63.0 0 3
19138 8.0 62.0 0 3
19139 8.0 61.0 0 3
19140 8.0 60.0 0 3
19141 8.0 59.0 0 3
19142 8.0 58.0 0 3
19143 8.0 57.0 0 3
19144 8.0 56.0 0 3
19145 8.0 55.0 0 3
19146 8.0 54.0 0 3
19147 8.0 53.0 0 6
19148 8.0 52.0 0 6
19149 8.0 51.0 0 6
19150 8.0 50.0 0 6
19151 8.0 49.0 0 6
19152 8.0 48.0 0 6
19153 8.0 47.0 0 6
19154 8.0 46.0 0 6
19155 8.0 45.0 0 6
19156 8.0 44.0 0 6
19157 8.0 43.0 0 6
19158 8.0 42.0 0 6
19159 8.0 41.0 0 6
19160 8.0 40.0 0 6
19161 8.0 39.0 0 3
19162 8.0 38.0 0 3
19163 8.0 37.0 0 3
19164 8.0 36.0 0 3
19165 8.0 35.0 0 3
19166 8.0 34.0 0 3
19167 8.0 33.0 0 3
19168 8.0 32.0 0 3
19169 8.0 31.0 0 3
19170 8.0 30.0 0 3
19171 8.0 29.0 0 3
19172 8.0 28.0 0 3
19173 8.0 27.0 0 3
19174 8.0 26.0 0 3
19175 8.0 25.0 0 3
19176 8.0 24.0 0 3
19177 8.0 23.0 0 3
19178 8.0 22.0 0 3
19179 8.0 21.0 0 3
19180 8.0 20.0 0 3
19181 8.0 19.0 0 3
19182 8.0 18.0 0 3
19183 8.0 17.0 0 3
19184 8.0 16.0 0 3
19185 8.0 15.0 0 3
19186 8.0 14.0 0 3
19187 8.0 13.0 0 3
19188 8.0 12.0 0 3
19189 8.0 11.0 0 3
19190 8.0 10.0 0 3
19191 8.0 9.0 0 3
19192 8.0 8.0 0 3
19193 8.0 7.0 0 3
19194 8.0 6.0 0 3
19195 8.0 5.0 0 3
19196 8.0 4.0 0 3
19197 8.0 3.0 0 3
19198 8.0 2.0 0 3
19199 8.0 1.0 0 3
19200 8.0 0.0 0 3
19201 7.0 99.0 0 3
19202 7.0 98.0 0 3
19203 7.0 97.0 0 3
19204 7.0 96.0 0 3
19205 7.0 95.0 0 3
19206 7.0 94.0 0 3
19207 7.0 93.0 0 3
19208 7.0 92.0 0 3
19209 7.0 91.0 0 3
19210 7.0 90.0 0 3
19211 7.0 89.0 0 3
19212 7.0 88.0 0 3
19213 7.0 87.0 0 3
19214 7.0 86.0 0 3
19215 7.0 85.0 0 3
19216 7.0 84.0 0 3
19217 7.0 83.0 0 3
19218 7.0 82.0 0 3
19219 7.0 81.0 0 3
19220 7.0 80.0 0 3
19221 7.0 79.0 0 3
19222 7.0 78.0 0 3
19223 7.0 77.0 0 3
19224 7.0 76.0 0 3
19225 7.0 75.0 0 3
19226 7.0 74.0 0 3
19227 7.0 73.0 0 3
19228 7.0 72.0 0 3
19229 7.0 71.0 0 3
19230 7.0 70.0 0 3
19231 7.0 69.0 0 3
19232 7.0 68.0 0 3
19233 7.0 67.0 0 3
19234 7.0 66.0 0 3
19235 7.0 65.0 0 3
19236 7.0 64.0 0 3
19237 7.0 63.0 0 3
19238 7.0 62.0 0 3
19239 7.0 61.0 0 3
19240 7.0 60.0 0 3
19241 7.0 59.0 0 3
19242 7.0 58.0 0 3
19243 7.0 57.0 0 3
19244 7.0 56.0 0 3
19245 7.0 55.0 0 3
19246 7.0 54.0 0 3
19247 7.0 53.0 0 6
19248 7.0 52.0 0 6
19249 7.0 51.0 0 6
19250 7.0 50.0 0 6
19251 7.0 49.0 0 6
19252 7.0 48.0 0 6
19253 7.0 47.0 0 6
19254 7.0 46.0 0 6
19255 7.0 45.0 0 6
19256 7.0 44.0 0 6
19257 7.0 43.0 0 6
19258 7.0 42.0 0 6
19259 7.0 41.0 0 6
19260 7.0 40.0 0 6
19261 7.0 39.0 0 3
19262 7.0 38.0 0 3
19263 7.0 37.0 0 3
19264 7.0 36.0 0 3
19265 7.0 35.0 0 3
19266 7.0 34.0 0 3
19267 7.0 33.0 0 3
19268 7.0 32.0 0 3
19269 7.0 31.0 0 3
19270 7.0 30.0 0 3
19271 7.0 29.0 0 3
19272 7.0 28.0 0 3
19273 7.0 27.0 0 3
19274 7.0 26.0 0 3
19275 7.0 25.0 0 3
19276 7.0 24.0 0 3
19277 7.0 23.0 0 3
19278 7.0 22.0 0 3
19279 7.0 21.0 0 3
19280 7.0 20.0 0 3
19281 7.0 19.0 0 3
19282 7.0 18.0 0 3
19283 7.0 17.0 0 3
